variant,run_id,step,e2e_step_time_s,framework_step_time_s,response_tokens_per_s,samples_per_s,train_wait_s,actor_train_s,preceding_update_weights_s,rollout_s,ref_log_probs_s,raw_reward
optimized,2,6,4.0,4.0730109214782715,4087.75,8.0,1.4552955627441406,2.584035634994507,0.6942710876464844,,0.2301948070526123,-1.0
optimized,2,7,4.0,3.898223876953125,4096.0,8.0,1.320084571838379,2.5450589656829834,0.6752912998199463,,0.22980189323425293,-1.0
optimized,2,8,4.0,3.871487617492676,4096.0,8.0,1.2941656112670898,2.544344186782837,0.6482274532318115,,0.2296137809753418,-1.0
optimized,2,9,4.0,3.8569767475128174,4090.75,8.0,1.2824418544769287,2.541485548019409,0.639702558517456,,0.22819018363952637,-1.0
optimized,3,2,4.0,3.989156484603882,4096.0,8.0,1.400825023651123,2.554442882537842,0.759951114654541,,0.22733092308044434,-1.0
optimized,3,3,4.0,4.005212783813477,4096.0,8.0,1.4267957210540771,2.544539213180542,0.7792143821716309,,0.2283153533935547,-1.0
optimized,3,4,4.0,4.024275541305542,4096.0,8.0,1.4514973163604736,2.5394203662872314,0.8191831111907959,,0.22782039642333984,-1.0
optimized,3,5,4.0,3.882312059402466,4096.0,8.0,1.2915592193603516,2.55733323097229,0.6576306819915771,,0.22908806800842285,-1.0
optimized,3,6,4.0,3.9052505493164062,4096.0,8.0,1.2864162921905518,2.58510160446167,0.6475715637207031,,0.22868728637695312,-1.0
optimized,3,7,4.0,3.85878849029541,4096.0,8.0,1.2760047912597656,2.5494444370269775,0.6365916728973389,,0.22838568687438965,-1.0
optimized,3,8,4.0,3.9133293628692627,4096.0,8.0,1.33011794090271,2.5497493743896484,0.6918365955352783,,0.22713637351989746,-1.0
optimized,3,9,3.0,3.8762619495391846,5454.333333333333,10.666666666666666,1.2970521450042725,2.545776128768921,0.6575253009796143,,0.22725272178649902,-1.0
