variant,run_id,step,e2e_step_time_s,framework_step_time_s,response_tokens_per_s,samples_per_s,train_wait_s,actor_train_s,preceding_update_weights_s,rollout_s,ref_log_probs_s,raw_reward
baseline,3,7,4.0,3.8881211280822754,4207.430648661065,8.230196268546615,1.3143281936645508,2.540173053741455,0.6762669086456299,,0.2291247844696045,-1.0
baseline,3,8,4.0,3.8495283126831055,4256.10585744216,8.31270675281672,1.2709109783172607,2.54520320892334,0.6297149658203125,,0.22913599014282227,-1.0
baseline,3,9,4.0,3.857205390930176,4247.634839079428,8.296161795077008,1.2792696952819824,2.5442957878112793,0.6422791481018066,,0.22824501991271973,-1.0
baseline,3,10,4.0,3.8727500438690186,4230.5854533363545,8.262862213547567,1.2897326946258545,2.5495383739471436,0.651425838470459,,0.22969579696655273,-1.0
baseline,3,11,4.0,3.920499086380005,4179.059767395119,8.162226108193591,1.307755708694458,2.578989028930664,0.6671063899993896,,0.22984528541564941,-1.0
baseline,3,12,4.0,3.8581366539001465,4246.609560456497,8.294159297766596,1.277611494064331,2.546889066696167,0.6359202861785889,,0.22864770889282227,-1.0
baseline,3,13,4.0,3.943777561187744,4150.589059863245,8.114047890257428,1.3252010345458984,2.584855794906616,0.6803312301635742,,0.23062872886657715,-1.0
baseline,3,14,4.0,3.927236795425415,4166.542750633271,8.148222698787793,1.3055973052978516,2.587528944015503,0.6551141738891602,,0.23523998260498047,-1.0
baseline,3,15,3.0,3.9396440982818604,4158.751296124773,8.122561125243697,1.35772705078125,2.5482120513916016,0.7124559879302979,,0.23099040985107422,-1.0
zero_kl,1,5,4.0,3.595503568649292,4556.802597238114,8.900005072730691,1.012131690979004,2.552618980407715,0.6439394950866699,,,-1.0
zero_kl,1,6,4.0,3.62176513671875,4523.761034058545,8.835470769645596,1.0151784420013428,2.575462579727173,0.6462931632995605,,,-1.0
zero_kl,1,7,3.0,3.5835952758789062,4571.944859476825,8.929579803665673,1.0134105682373047,2.5391030311584473,0.643237829208374,,,-1.0
zero_kl,1,8,4.0,3.5996744632720947,4551.522691056621,8.889692755969962,1.0279667377471924,2.540743350982666,0.6599164009094238,,,-1.0
zero_kl,1,9,3.0,3.6127817630767822,4530.580885699664,8.857440636753985,1.0461301803588867,2.535526752471924,0.6846871376037598,,,-1.0
zero_kl,1,10,4.0,3.5615689754486084,4600.21976632821,8.984804231109786,0.9934329986572266,2.5372562408447266,0.6304140090942383,,,-1.0
zero_kl,1,11,4.0,3.610529661178589,4537.838360993205,8.862965548814854,1.0023694038391113,2.57692813873291,0.6348345279693604,,,-1.0
zero_kl,1,12,3.0,3.5803050994873047,4566.929226881095,8.937785778251792,1.0158922672271729,2.533245086669922,0.6472594738006592,,,-1.0
zero_kl,1,13,4.0,3.6148416996002197,4532.425306981485,8.852393177698213,1.0071899890899658,2.57629656791687,0.6362709999084473,,,-1.0
zero_kl,1,14,3.0,3.6474382877349854,4491.919727632805,8.773280718032822,1.039999008178711,2.5760953426361084,0.6704537868499756,,,-1.0
zero_kl,1,15,4.0,3.5957090854644775,4556.542148037426,8.899496382885598,1.0260486602783203,2.5388731956481934,0.6542973518371582,,,-1.0
zero_kl,2,5,4.0,3.6451025009155273,4494.798156124523,8.77890264868071,1.0525338649749756,2.561082363128662,0.6815249919891357,,,-1.0
zero_kl,2,6,4.0,4.449606657028198,3682.1232218630626,7.191646917701294,1.833406925201416,2.5840234756469727,0.7664563655853271,,,-1.0
zero_kl,2,7,3.0,3.572327136993408,4586.366077824925,8.957746245751807,1.0081908702850342,2.5325803756713867,0.6394281387329102,,,-1.0
zero_kl,2,8,4.0,3.575345754623413,4582.4938689672845,8.950183337826727,1.0074553489685059,2.536128520965576,0.6341078281402588,,,-1.0
zero_kl,2,9,3.0,3.581049680709839,4575.194834144929,8.935927410439314,1.0106067657470703,2.5388400554656982,0.6379988193511963,,,-1.0
zero_kl,2,10,4.0,3.5893008708953857,4548.239500448334,8.91538523824482,1.0278599262237549,2.529775619506836,0.6546697616577148,,,-1.0
zero_kl,2,11,4.0,3.6340363025665283,4508.48550644055,8.8056357547667,1.0090203285217285,2.5930702686309814,0.6353747844696045,,,-1.0
zero_kl,2,12,3.0,3.5806167125701904,4550.333450324756,8.93700794269884,1.0181145668029785,2.5303702354431152,0.645458459854126,,,-1.0
zero_kl,2,13,4.0,3.6316020488739014,4511.507532902841,8.811538150200862,1.010909080505371,2.590424060821533,0.6375136375427246,,,-1.0
zero_kl,2,14,3.0,3.6422011852264404,4498.378636099803,8.785895773632427,1.02512526512146,2.5850090980529785,0.6479237079620361,,,-1.0
zero_kl,2,15,4.0,3.6004750728607178,4550.510604419286,8.887716024256418,1.0209267139434814,2.547074556350708,0.6466977596282959,,,-1.0
zero_kl,3,5,4.0,3.6524903774261475,4485.706547308017,8.761145600210972,1.0702650547027588,2.550670623779297,0.6927158832550049,,,-1.0
zero_kl,3,6,4.0,4.400193452835083,3723.4726553769233,7.272407530033053,1.7902770042419434,2.5778050422668457,0.6299769878387451,,,-1.0
zero_kl,3,7,4.0,3.582026243209839,4554.684665118532,8.933491221807726,1.0142645835876465,2.5361247062683105,0.6410496234893799,,,-1.0
zero_kl,3,8,3.0,3.5798964500427246,4576.668691018832,8.938806037146156,1.0104281902313232,2.537583589553833,0.634040355682373,,,-1.0
zero_kl,3,9,4.0,3.6123592853546143,4507.303596851842,8.858476544605018,1.0430035591125488,2.5377919673919678,0.6622834205627441,,,-1.0
zero_kl,3,10,3.0,3.5698082447052,4589.602263455194,8.964066920810925,0.9969291687011719,2.541154146194458,0.6269946098327637,,,-1.0
zero_kl,3,11,4.0,3.5925967693328857,4543.510181642523,8.907206139346979,0.9862160682678223,2.574847459793091,0.6203644275665283,,,-1.0
zero_kl,3,12,4.0,3.5638232231140137,4594.223387346785,8.979121016007886,0.9860548973083496,2.5460891723632812,0.6156394481658936,,,-1.0
zero_kl,3,13,3.0,3.6268062591552734,4517.473178679257,8.823189802107924,1.01277756690979,2.5818910598754883,0.6418552398681641,,,-1.0
zero_kl,3,14,4.0,3.622652053833008,4522.653502608575,8.833307622282373,1.010274887084961,2.5803370475769043,0.6414916515350342,,,-1.0
zero_kl,3,15,3.0,3.600149393081665,4547.589061571096,8.888520032389144,1.0307092666625977,2.5377037525177,0.6490912437438965,,,-1.0
optimized,1,5,3.0,3.646317720413208,4493.300160947942,8.775976876851448,0.9656844139099121,2.6361188888549805,0.6669361591339111,,,-1.0
optimized,1,6,4.0,3.804107666015625,4298.2484817854365,8.411959599849181,1.091738224029541,2.667517900466919,0.6677720546722412,,,-0.9375
optimized,1,7,4.0,3.6418752670288086,4498.781204378463,8.786682039801686,0.9622671604156494,2.6349642276763916,0.6617100238800049,,,-1.0
optimized,1,8,3.0,3.6732230186462402,4460.388034385752,8.711695379659671,0.9843947887420654,2.64416241645813,0.6786453723907471,,,-1.0
optimized,1,9,4.0,3.7072341442108154,4419.467280097512,8.631772031440454,1.0245628356933594,2.637730836868286,0.7202272415161133,,,-1.0
optimized,1,10,4.0,3.6641509532928467,4459.969091970407,8.733264652004225,1.0131797790527344,2.606492280960083,0.7111086845397949,,,-1.0
optimized,1,11,3.0,3.694286584854126,4434.956418154263,8.662024254207545,0.9777379035949707,2.671673536300659,0.6754252910614014,,,-1.0
optimized,1,12,4.0,3.698961019515991,4427.189125162178,8.651077919222624,1.0138957500457764,2.6404004096984863,0.7111935615539551,,,-1.0
optimized,1,13,4.0,3.72052264213562,4403.682379042157,8.600942146566712,1.0056536197662354,2.670044422149658,0.7073638439178467,,,-1.0
optimized,1,14,4.0,3.729620933532715,4392.939736232389,8.579960422328885,1.0175440311431885,2.667046308517456,0.712188720703125,,,-1.0
optimized,1,15,3.0,3.6577579975128174,4479.246579773922,8.748528476120942,0.9758870601654053,2.6372053623199463,0.6702823638916016,,,-1.0
optimized,2,5,4.0,3.7070364952087402,4419.702913951871,8.632232253812248,1.0256304740905762,2.6356656551361084,0.7188198566436768,,,-1.0
optimized,2,6,4.0,4.11468768119812,3981.8331959594284,7.777017960858259,1.4092762470245361,2.6597769260406494,0.7128474712371826,,,-1.0
optimized,2,7,4.0,3.7385616302490234,4382.4341071270965,8.55944161548261,1.058150053024292,2.635199785232544,0.749746561050415,,,-1.0
optimized,2,8,3.0,3.6705503463745117,4463.635818585858,8.718038708175504,0.9944667816162109,2.6308107376098633,0.6811492443084717,,,-1.0
optimized,2,9,4.0,3.651900053024292,4483.419524704908,8.762561826822028,0.9756307601928711,2.631016492843628,0.6622862815856934,,,-1.0
optimized,2,10,4.0,3.6097238063812256,4525.831026495614,8.864944166484646,0.9630131721496582,2.6016042232513428,0.6577098369598389,,,-1.0
optimized,2,11,3.0,3.676480293273926,4456.436236031054,8.703977023498153,0.9663095474243164,2.6642558574676514,0.6609869003295898,,,-1.0
optimized,2,12,4.0,3.619638442993164,4501.2783062738545,8.840661989858425,0.9588911533355713,2.615936517715454,0.6618456840515137,,,-1.0
optimized,2,13,4.0,3.6749019622802734,4458.350227616343,8.70771528831317,0.9673027992248535,2.6620194911956787,0.6644265651702881,,,-1.0
optimized,2,14,3.0,3.6734256744384766,4460.141963401635,8.711214772268818,0.9656434059143066,2.6623494625091553,0.6660733222961426,,,-1.0
optimized,2,15,4.0,3.6737215518951416,4459.782748517802,8.710513180698833,0.9938905239105225,2.634411096572876,0.6850953102111816,,,-1.0
optimized,3,5,3.0,3.6305737495422363,4512.785342004357,8.814033871102259,0.9522805213928223,2.6339597702026367,0.6503434181213379,,,-1.0
optimized,3,6,4.0,3.6800434589385986,4452.121335742456,8.695549483871984,0.9729549884796143,2.662118434906006,0.6626155376434326,,,-1.0
optimized,3,7,4.0,3.6405467987060547,4500.422850167261,8.78988837923293,0.9660055637359619,2.6294443607330322,0.6603589057922363,,,-1.0
optimized,3,8,3.0,3.6562211513519287,4468.548078378367,8.752205809040747,0.9800982475280762,2.6312270164489746,0.6716821193695068,,,-1.0
optimized,3,9,4.0,3.6780707836151123,4429.496047921861,8.700213204855116,1.00394868850708,2.62967848777771,0.6995937824249268,,,-0.9375
optimized,3,10,4.0,3.611412525177002,4516.515320885577,8.860798863854974,0.9677989482879639,2.599109411239624,0.6648604869842529,,,-1.0
optimized,3,11,3.0,3.6815779209136963,4450.265715395699,8.691925225382224,0.9696805477142334,2.666630983352661,0.6657259464263916,,,-1.0
optimized,3,12,4.0,3.6411526203155518,4499.674061610776,8.788425901583548,0.9650688171386719,2.631132125854492,0.6635653972625732,,,-1.0
optimized,3,13,4.0,3.629089117050171,4451.254703034254,8.817639624680954,0.9570522308349609,2.628173828125,0.6544289588928223,,,-1.0
optimized,3,14,4.0,3.6531670093536377,4458.870880606701,8.759522879207712,0.9564659595489502,2.6521546840667725,0.6517064571380615,,,-1.0
optimized,3,15,4.0,4.352079391479492,3754.986646611823,7.352807042686227,1.6746363639831543,2.6325645446777344,0.7064833641052246,,,-1.0
