condition,seed,step,grad_norm,loss,raw_reward
B,20260820,35,0.4963069558143616,0.04164749011397362,0.453125
B,20260820,36,0.8837763071060181,0.005864850711077452,0.5
B,20260820,37,0.48665565252304077,0.03710398077964783,0.4609375
B,20260820,38,0.5944504141807556,0.02036047913134098,0.4375
B,20260820,39,0.7144293785095215,0.03758814185857773,0.421875
B,20260820,40,0.48410308361053467,0.008800321258604527,0.31640625
B,20260820,41,0.4365988075733185,0.026883190497756004,0.43359375
B,20260820,42,0.9087061882019043,0.010043489746749401,0.48828125
B,20260820,43,1.0206964015960693,0.037789445370435715,0.4765625
B,20260820,44,0.5507121086120605,0.01326662302017212,0.57421875
B,20260820,45,1.3638311624526978,0.05881502851843834,0.5078125
B,20260820,46,4.891648769378662,0.004135551862418652,0.51171875
B,20260820,47,0.7021967172622681,0.037607576698064804,0.42578125
B,20260820,48,0.4625808894634247,0.016438394784927368,0.45703125
B,20260820,49,1.0349822044372559,0.01627519354224205,0.57421875
B,20260820,50,0.4390319883823395,-0.003267075400799513,0.453125
B,20260820,51,1.5656843185424805,0.037525732070207596,0.421875
B,20260820,52,0.9316155314445496,0.0334041528403759,0.52734375
B,20260820,53,1.1392645835876465,0.049789927899837494,0.4140625
B,20260820,54,0.6797915101051331,0.07747383415699005,0.5390625
B,20260820,55,0.561831533908844,0.02448113076388836,0.47265625
B,20260820,56,2.972630262374878,0.05016577988862991,0.65234375
B,20260820,57,0.586186408996582,-0.015770554542541504,0.4609375
B,20260820,58,0.4684887230396271,0.012134733609855175,0.4765625
B,20260820,59,0.9306910634040833,0.04312645643949509,0.53125
P+R,20260820,0,1.6020396947860718,0.019359158352017403,0.36328125
P+R,20260820,1,0.3202296197414398,0.018590426072478294,0.41796875
P+R,20260820,2,0.9328305125236511,0.015371767804026604,0.44140625
P+R,20260820,3,0.3769538700580597,0.0384187251329422,0.3046875
P+R,20260820,4,0.710905909538269,-0.008903799578547478,0.39453125
P+R,20260820,5,0.7881283760070801,0.019361641258001328,0.34765625
P+R,20260820,6,0.5051730275154114,0.012090587057173252,0.33984375
P+R,20260820,7,0.9823589324951172,0.025339648127555847,0.51953125
P+R,20260820,8,0.32961222529411316,0.025784600526094437,0.37890625
P+R,20260820,9,0.3496435880661011,0.02480597048997879,0.4609375
P+R,20260820,10,1.3411509990692139,0.01892797090113163,0.33984375
P+R,20260820,11,0.5790567398071289,0.059724077582359314,0.40234375
P+R,20260820,12,0.45804235339164734,0.014213037677109241,0.41796875
P+R,20260820,13,0.6065520644187927,-0.004014200530946255,0.40234375
P+R,20260820,14,1.4361752271652222,0.016829609870910645,0.41015625
P+R,20260820,15,0.6782554984092712,0.023297138512134552,0.296875
P+R,20260820,16,0.7397007346153259,0.02762778475880623,0.43359375
P+R,20260820,17,0.6880701184272766,-0.005085908807814121,0.48828125
P+R,20260820,18,0.5827783942222595,0.00748491333797574,0.3828125
P+R,20260820,19,0.8026235699653625,0.015411126427352428,0.453125
P+R,20260820,20,0.613621711730957,0.014425515197217464,0.41015625
P+R,20260820,21,0.5102530121803284,0.012433841824531555,0.40625
P+R,20260820,22,0.56264328956604,0.027941115200519562,0.5234375
P+R,20260820,23,0.43448036909103394,0.003381201531738043,0.328125
P+R,20260820,24,0.4981030523777008,0.03558622673153877,0.42578125
P+R,20260820,25,0.9634538888931274,0.03751145303249359,0.40234375
P+R,20260820,26,0.4559021294116974,-0.01136876828968525,0.40234375
P+R,20260820,27,0.5837332010269165,0.015530896373093128,0.4140625
P+R,20260820,28,0.683003306388855,0.01199154369533062,0.33203125
P+R,20260820,29,0.5898486971855164,0.009516851045191288,0.43359375
P+R,20260820,30,1.4310988187789917,0.007164668291807175,0.37890625
P+R,20260820,31,0.9688497185707092,0.014497962780296803,0.41796875
P+R,20260820,32,0.9693472385406494,0.040680181235075,0.37890625
P+R,20260820,33,0.6667705178260803,0.043188512325286865,0.4296875
P+R,20260820,34,0.519997239112854,-0.048572245985269547,0.41796875
P+R,20260820,35,0.5711552500724792,0.029774408787488937,0.4296875
P+R,20260820,36,0.8739234805107117,0.05470186844468117,0.47265625
P+R,20260820,37,0.6507072448730469,0.05453307926654816,0.47265625
P+R,20260820,38,0.5712665319442749,0.0446401871740818,0.4765625
P+R,20260820,39,2.6974096298217773,0.01937091536819935,0.43359375
P+R,20260820,40,0.4688780903816223,0.01795770227909088,0.33203125
P+R,20260820,41,0.2913089692592621,0.02152992971241474,0.4375
P+R,20260820,42,1.0157957077026367,0.025225264951586723,0.46875
P+R,20260820,43,0.7258052825927734,0.05207359045743942,0.47265625
P+R,20260820,44,0.7165904641151428,0.04193359613418579,0.55859375
P+R,20260820,45,0.829770565032959,0.040480099618434906,0.47265625
P+R,20260820,46,2.2935452461242676,0.06468852609395981,0.52734375
P+R,20260820,47,3.0623481273651123,0.07134805619716644,0.42578125
P+R,20260820,48,0.6316039562225342,0.033282581716775894,0.46484375
P+R,20260820,49,0.807361364364624,-0.005717621650546789,0.47265625
P+R,20260820,50,0.5546932816505432,0.012033848091959953,0.453125
P+R,20260820,51,2.3528189659118652,0.011997295543551445,0.34765625
P+R,20260820,52,1.0014599561691284,0.05476092919707298,0.55078125
P+R,20260820,53,1.585639238357544,-0.012391004711389542,0.38671875
P+R,20260820,54,0.429008424282074,0.08938974887132645,0.52734375
P+R,20260820,55,0.8263725638389587,0.027028502896428108,0.46484375
P+R,20260820,56,0.6395140290260315,0.055057425051927567,0.64453125
P+R,20260820,57,0.5085725784301758,-0.011449596844613552,0.46875
P+R,20260820,58,0.5649107098579407,0.0075753522105515,0.4453125
P+R,20260820,59,0.6745134592056274,0.04658723622560501,0.56640625
