run,algorithm,step,rollout/raw_reward,train/kl_loss,train/grad_norm,rollout/response_lengths/correct,rollout/response_lengths/incorrect,rollout/response_counts/correct,rollout/response_counts/incorrect,rollout/truncated_counts/correct,rollout/truncated_counts/incorrect,train/response_tokens,train/reference_kl,train/train_rollout_prob_abs_diff
grpo,GRPO,16,1.0,0.008103365134302572,0.0,2316.4375,nan,16,0,0,0,37063.0,0.008103365134302572,0.0029973798242919993
grpo,GRPO,17,0.75,0.015273133011129656,0.7026853561401367,1899.5,1364.5,14,2,0,0,29322.0,0.015273133011129656,0.0033267404769503008
grpo,GRPO,18,0.25,0.009977576208283157,0.9346913695335388,1779.3,2881.8333333333335,10,6,0,3,35084.0,0.009977576208283157,0.0032647689246979123
grpo,GRPO,19,1.0,0.009948695177185727,0.0,1783.5,nan,16,0,0,0,28536.0,0.009948695177185727,0.0027308810281927325
grpo,GRPO,20,0.0,0.01375588318233674,0.0,1985.125,4096.0,8,8,0,8,48649.0,0.01375588318233674,0.00419343603623019
grpo,GRPO,21,0.5,0.02325503415445792,0.0,2069.9166666666665,4096.0,12,4,0,4,41223.0,0.02325503415445792,0.003543106144618523
grpo,GRPO,22,0.125,0.013500445970525137,0.5224648118019104,1038.7777777777778,3259.1428571428573,9,7,0,3,32163.0,0.013500445970525137,0.0032494037975568297
grpo,GRPO,23,0.5,0.01809636101792977,0.0,1524.6666666666667,3247.75,12,4,0,0,31287.0,0.01809636101792977,0.0028398663579977555
grpo,GRPO,24,0.75,0.013634924292357168,1.7086962461471558,1263.9285714285713,4096.0,14,2,0,2,25887.0,0.013634924292357168,0.003055674335230551
grpo,GRPO,25,0.0,0.01915558536693333,0.0,1420.0,3962.875,8,8,0,7,43063.0,0.01915558536693333,0.00358853000096697
grpo,GRPO,26,0.5,0.015946738620938046,0.0,1590.4166666666667,1237.25,12,4,0,0,24034.0,0.015946738620938046,0.0025355708949268484
grpo,GRPO,27,0.0,0.017501950756547924,0.0,1307.375,2867.375,8,8,0,1,33398.0,0.017501950756547924,0.0031696287370226372
grpo,GRPO,28,1.0,0.01352453426438935,0.0,1225.0,nan,16,0,0,0,19600.0,0.01352453426438935,0.002270054719886001
grpo,GRPO,29,0.375,0.01770709717557358,1.0202714204788208,1611.1818181818182,4096.0,11,5,0,5,38203.0,0.01770709717557358,0.003358669044852703
grpo,GRPO,30,0.875,0.02550444193526285,1.0370396375656128,1688.1333333333334,4096.0,15,1,0,1,29418.0,0.02550444193526285,0.003114996877741997
grpo,GRPO,31,1.0,0.015748690172258006,0.0,1710.875,nan,16,0,0,0,27374.0,0.015748690172258006,0.0032748143406601325
grpo,GRPO,32,1.0,0.019237669502197824,0.0,1174.8125,nan,16,0,0,0,18797.0,0.019237669502197824,0.0022228435993879507
grpo,GRPO,33,0.5,0.026965375628997205,1.2891329526901245,1644.5833333333333,4096.0,12,4,0,4,36119.0,0.026965375628997205,0.0037653730895129208
grpo,GRPO,34,1.0,0.01730226969850656,0.0,1357.5,nan,16,0,0,0,21720.0,0.01730226969850656,0.0021541939695017553
grpo,GRPO,35,1.0,0.01963268924295743,0.0,1311.5,nan,16,0,0,0,20984.0,0.01963268924295743,0.0021679138710059783
grpo,GRPO,36,1.0,0.019952525978495908,0.0,1275.375,nan,16,0,0,0,20406.0,0.019952525978495908,0.0024082045876184163
grpo,GRPO,37,1.0,0.022731096096657764,0.0,1612.0625,nan,16,0,0,0,25793.0,0.022731096096657764,0.0025219498565085792
grpo,GRPO,38,0.75,0.027717305207138145,1.0589818954467773,1484.7857142857142,4096.0,14,2,0,2,28979.0,0.027717305207138145,0.003264052645999447
grpo,GRPO,39,0.625,0.03534811217071635,0.5344067811965942,1310.2307692307693,1006.6666666666666,13,3,0,0,20053.0,0.03534811217071635,0.0029485195835041045
grpo,GRPO,40,0.875,0.03617903103001982,1.7099692821502686,1190.1333333333334,4096.0,15,1,0,1,21948.0,0.03617903103001982,0.0030761073581590578
grpo,GRPO,41,1.0,0.04375226627442123,0.0,979.3125,nan,16,0,0,0,15669.0,0.04375226627442123,0.0024930094704873574
grpo,GRPO,42,1.0,0.04916261530563439,0.0,1106.625,nan,16,0,0,0,17706.0,0.04916261530563439,0.0032218335025743835
grpo,GRPO,43,1.0,0.07005084048911926,0.0,1140.5625,nan,16,0,0,0,18249.0,0.07005084048911926,0.0032284291543479265
grpo,GRPO,44,1.0,0.08624021294512724,0.0,954.125,nan,16,0,0,0,15266.0,0.08624021294512724,0.003339611279859809
grpo,GRPO,45,0.5,0.09541630052938331,0.0,1374.9166666666667,3885.75,12,4,0,3,32042.0,0.09541630052938331,0.004127834361260708
grpo,GRPO,46,1.0,0.04987008821765813,0.0,1291.5,nan,16,0,0,0,20664.0,0.04987008821765813,0.0024358193356539453
grpo,GRPO,47,0.5,0.0680804687385333,0.0,1076.0,1030.25,12,4,0,0,17033.0,0.0680804687385333,0.0026239674978637516
grpo,GRPO,48,1.0,0.06541358659364016,0.0,1013.5625,nan,16,0,0,0,16217.0,0.06541358659364016,0.0023858994291472203
grpo,GRPO,49,0.5,0.11184689706560524,0.0,1486.5833333333333,3807.5,12,4,0,1,33069.0,0.11184689706560524,0.003841603287851963
grpo,GRPO,50,1.0,0.09347919618296394,0.0,991.1875,nan,16,0,0,0,15859.0,0.09347919618296394,0.0029639262059829494
grpo,GRPO,51,1.0,0.09634811713150923,0.0,819.75,nan,16,0,0,0,13116.0,0.09634811713150923,0.002836125040243369
grpo,GRPO,52,1.0,0.08920244815903802,0.0,1719.125,nan,16,0,0,0,27506.0,0.08920244815903802,0.003164608834102389
grpo,GRPO,53,1.0,0.1009637385743683,0.0,897.875,nan,16,0,0,0,14366.0,0.1009637385743683,0.0029793553044997465
grpo,GRPO,54,0.375,0.16524948800055198,1.3416351079940796,1315.0,1092.6,11,5,0,0,19928.0,0.16524948800055198,0.004037243733201243
grpo,GRPO,55,1.0,0.12812131213964642,0.0,1143.625,nan,16,0,0,0,18298.0,0.12812131213964642,0.0033503194782483485
grpo,GRPO,56,1.0,0.1161186128435957,0.0,822.8125,nan,16,0,0,0,13165.0,0.1161186128435957,0.002905386154342866
grpo,GRPO,57,1.0,0.10481677432031526,0.0,882.1875,nan,16,0,0,0,14115.0,0.10481677432031526,0.0029564522700321577
grpo,GRPO,58,1.0,0.10037719638041606,0.0,861.875,nan,16,0,0,0,13790.0,0.10037719638041606,0.002698537869415394
grpo,GRPO,59,1.0,0.10812246238793738,0.0,934.1875,nan,16,0,0,0,14947.0,0.10812246238793738,0.0027298144116372643
grpo,GRPO,60,0.875,0.13351174450039174,1.4289097785949707,1014.2,3294.0,15,1,0,0,18507.0,0.13351174450039174,0.003565587867064447
grpo,GRPO,61,1.0,0.10713329551627943,0.0,852.0625,nan,16,0,0,0,13633.0,0.10713329551627943,0.002794588511927343
grpo,GRPO,62,0.875,0.20571060611611425,1.72705078125,978.0,4096.0,15,1,0,1,18766.0,0.20571060611611425,0.0037148833516232813
grpo,GRPO,63,0.5,0.14514183789538668,0.0,854.9166666666666,921.75,12,4,0,0,13946.0,0.14514183789538668,0.0027284806827450525
grpo,GRPO,64,1.0,0.14520501970838426,0.0,971.6875,nan,16,0,0,0,15547.0,0.14520501970838426,0.0029360581695699935
grpo,GRPO,65,0.75,0.18583758856717986,1.251268744468689,881.2142857142857,976.5,14,2,0,0,14290.0,0.18583758856717986,0.0035892334411492957
grpo,GRPO,66,0.75,0.1877243454391892,0.7601588368415833,916.4285714285714,800.0,14,2,0,0,14430.0,0.1877243454391892,0.0034376952025267455
grpo,GRPO,67,1.0,0.19464606919217053,0.0,753.5625,nan,16,0,0,0,12057.0,0.19464606919217053,0.0033616357610189492
grpo,GRPO,68,0.5,0.1865694718660364,0.0,812.1666666666666,875.5,12,4,0,0,13248.0,0.1865694718660364,0.0031011450117912846
grpo,GRPO,69,0.75,0.20617464357425458,1.1825672388076782,904.4285714285714,1030.5,14,2,0,0,14723.0,0.20617464357425458,0.003725252032952003
grpo,GRPO,70,1.0,0.1887010991621195,0.0,856.1875,nan,16,0,0,0,13699.0,0.1887010991621195,0.0032481538769937586
grpo,GRPO,71,0.5,0.18344159370089447,0.0,845.4166666666666,1600.25,12,4,0,0,16546.0,0.18344159370089447,0.00360708191736886
grpo,GRPO,72,0.5,0.174060123871992,0.0,888.9166666666666,1073.25,12,4,0,0,14960.0,0.174060123871992,0.002994266295815534
grpo,GRPO,73,1.0,0.1840445529781788,0.0,860.6875,nan,16,0,0,0,13771.0,0.1840445529781788,0.0034532891181323637
grpo,GRPO,74,1.0,0.18199618274243612,0.0,777.75,nan,16,0,0,0,12444.0,0.18199618274243612,0.0030782381386973015
grpo,GRPO,75,0.875,0.2404937261034344,2.23431134223938,1062.4666666666667,2698.0,15,1,0,0,18635.0,0.2404937261034344,0.004241559330822797
grpo,GRPO,76,1.0,0.169024241767531,0.0,906.875,nan,16,0,0,0,14510.0,0.169024241767531,0.003152145080776727
grpo,GRPO,77,0.5,0.16229953478329145,0.0,942.5,1252.0,12,4,0,0,16318.0,0.16229953478329145,0.0032606418262233422
grpo,GRPO,78,1.0,0.2318461541293591,0.0,1127.3125,nan,16,0,0,0,18037.0,0.2318461541293591,0.003716843735056758
grpo,GRPO,79,1.0,0.18686412992094079,0.0,867.625,nan,16,0,0,0,13882.0,0.18686412992094079,0.0032999252761205496
grpo,GRPO,80,1.0,0.20225693536664435,0.0,747.0625,nan,16,0,0,0,11953.0,0.20225693536664435,0.003454464165863009
grpo,GRPO,81,0.125,0.2555822659993336,1.6493147611618042,807.4444444444445,1078.7142857142858,9,7,0,0,14818.0,0.2555822659993336,0.003616795879028831
grpo,GRPO,82,0.5,0.20665104884824398,0.0,748.8333333333334,835.75,12,4,0,0,12329.0,0.20665104884824398,0.00321841760122222
grpo,GRPO,83,0.875,0.19592849763848605,1.0686949491500854,1189.7333333333333,1461.0,15,1,0,0,19307.0,0.19592849763848605,0.0034912393101382837
grpo,GRPO,84,1.0,0.1850550916991464,0.0,928.0625,nan,16,0,0,0,14849.0,0.1850550916991464,0.002990682579963823
grpo,GRPO,85,1.0,0.17769874991297688,0.0,897.75,nan,16,0,0,0,14364.0,0.17769874991297688,0.002911214209705035
grpo,GRPO,86,0.5,0.24835398757933125,0.0,981.5,2334.0,12,4,0,0,21114.0,0.24835398757933125,0.004358177983626459
grpo,GRPO,87,1.0,0.16283134716172837,0.0,1036.75,nan,16,0,0,0,16588.0,0.16283134716172837,0.0029034519126566456
grpo,GRPO,88,1.0,0.2196363128089176,0.0,752.375,nan,16,0,0,0,12038.0,0.2196363128089176,0.003238925468012589
grpo,GRPO,89,1.0,0.21803646211232788,0.0,926.0,nan,16,0,0,0,14816.0,0.21803646211232788,0.003399125958106945
grpo,GRPO,90,1.0,0.2272087066136149,0.0,860.5,nan,16,0,0,0,13768.0,0.2272087066136149,0.0032973222992989577
grpo,GRPO,91,0.875,0.2334847027642574,1.0149823427200317,885.4,1229.0,15,1,0,0,14510.0,0.2334847027642574,0.003429168343626163
grpo,GRPO,92,1.0,0.16987940620604783,0.0,1110.9375,nan,16,0,0,0,17775.0,0.16987940620604783,0.0029693916846595904
grpo,GRPO,93,0.5,0.1898788331425354,0.0,931.4166666666666,966.0,12,4,0,0,15041.0,0.1898788331425354,0.002857880851989588
grpo,GRPO,94,0.5,0.1808225289860762,0.0,920.0,1419.0,12,4,0,0,16716.0,0.1808225289860762,0.002927874400587737
grpo,GRPO,95,1.0,0.1765237771195594,0.0,878.8125,nan,16,0,0,0,14061.0,0.1765237771195594,0.002932747722257041
grpo,GRPO,96,1.0,0.18174090024568332,0.0,1020.75,nan,16,0,0,0,16332.0,0.18174090024568332,0.0027222727958460574
grpo,GRPO,97,1.0,0.19847230395409587,0.0,838.875,nan,16,0,0,0,13422.0,0.19847230395409587,0.0030095090881720543
grpo,GRPO,98,1.0,0.1818589321611801,0.0,848.1875,nan,16,0,0,0,13571.0,0.1818589321611801,0.002772902065032831
grpo,GRPO,99,1.0,0.16877449703297578,0.0,882.75,nan,16,0,0,0,14124.0,0.16877449703297578,0.002538987578092503
grpo,GRPO,100,0.5,0.1699026105703552,0.0,795.3333333333334,1045.25,12,4,0,0,13725.0,0.1699026105703552,0.0027636863277692397
grpo,GRPO,101,0.5,0.20231571467533382,0.0,1096.75,2925.75,12,4,0,1,24864.0,0.20231571467533382,0.003798285659829315
grpo,GRPO,102,1.0,0.1765835631127451,0.0,940.3125,nan,16,0,0,0,15045.0,0.1765835631127451,0.003006079570127508
grpo,GRPO,103,1.0,0.17968628423043267,0.0,866.0,nan,16,0,0,0,13856.0,0.17968628423043267,0.0028138760881666223
grpo,GRPO,104,1.0,0.13877638361479533,0.0,1062.625,nan,16,0,0,0,17002.0,0.13877638361479533,0.0023559706727976854
grpo,GRPO,105,1.0,0.1442959490550091,0.0,996.0,nan,16,0,0,0,15936.0,0.1442959490550091,0.002653410875174894
grpo,GRPO,106,1.0,0.17001965926945173,0.0,810.5,nan,16,0,0,0,12968.0,0.17001965926945173,0.002684862359227552
grpo,GRPO,107,0.875,0.18446428770170128,2.2161903381347656,943.6666666666666,4096.0,15,1,0,1,18251.0,0.18446428770170128,0.0034669795942126247
grpo,GRPO,108,0.625,0.18508682901003864,0.7719665765762329,804.2307692307693,740.3333333333334,13,3,0,0,12676.0,0.18508682901003864,0.002683149598381353
grpo,GRPO,109,1.0,0.16340641374245793,0.0,984.0625,nan,16,0,0,0,15745.0,0.16340641374245793,0.0024771677346106897
grpo,GRPO,110,0.875,0.17932256358916096,0.8572819828987122,828.8666666666667,880.0,15,1,0,0,13313.0,0.17932256358916096,0.002502055437856941
grpo,GRPO,111,1.0,0.16661084695957668,0.0,900.625,nan,16,0,0,0,14410.0,0.16661084695957668,0.002591671437376659
grpo,GRPO,112,1.0,0.18919655166076882,0.0,757.25,nan,16,0,0,0,12116.0,0.18919655166076882,0.002630857163508287
grpo,GRPO,113,0.875,0.17891572924954535,1.1080092191696167,775.4666666666667,1565.0,15,1,0,0,13197.0,0.17891572924954535,0.0024928886203718172
grpo,GRPO,114,1.0,0.19724403354981543,0.0,795.75,nan,16,0,0,0,12732.0,0.19724403354981543,0.0030068961696882424
grpo,GRPO,115,1.0,0.21639975631631408,0.0,948.375,nan,16,0,0,0,15174.0,0.21639975631631408,0.0032655870048710995
grpo,GRPO,116,1.0,0.19598137842465754,0.0,1022.0,nan,16,0,0,0,16352.0,0.19598137842465754,0.0029543355952970202
grpo,GRPO,117,1.0,0.2122053745151942,0.0,904.4375,nan,16,0,0,0,14471.0,0.2122053745151942,0.0029712587638234442
grpo,GRPO,118,0.875,0.19025554276959308,0.5918238162994385,1042.6,974.0,15,1,0,0,16613.0,0.19025554276959308,0.003149319045240714
grpo,GRPO,119,0.875,0.19172914515095357,0.9519301652908325,936.4666666666667,1264.0,15,1,0,0,15311.0,0.19172914515095357,0.003016795193952035
grpo,GRPO,120,1.0,0.21083548265159097,0.0,905.5,nan,16,0,0,0,14488.0,0.21083548265159097,0.0031252302299343638
grpo,GRPO,121,1.0,0.22012111867048761,0.0,837.625,nan,16,0,0,0,13402.0,0.22012111867048761,0.003028859951268059
grpo,GRPO,122,0.5,0.20867063840464567,0.0,961.0833333333334,1187.75,12,4,0,0,16284.0,0.20867063840464567,0.0031220485993668536
grpo,GRPO,123,0.25,0.2186531229060182,0.5961357951164246,999.9,1007.3333333333334,10,6,0,0,16043.0,0.2186531229060182,0.0033417813299243633
grpo,GRPO,124,1.0,0.19103968747352743,0.0,1106.6875,nan,16,0,0,0,17707.0,0.19103968747352743,0.002876196210816719
grpo,GRPO,125,1.0,0.1898322507863063,0.0,946.375,nan,16,0,0,0,15142.0,0.1898322507863063,0.0028370736439183026
grpo,GRPO,126,1.0,0.21340075855523769,0.0,887.5,nan,16,0,0,0,14200.0,0.21340075855523769,0.0027912763138891947
grpo,GRPO,127,1.0,0.21213496798116596,0.0,1022.5,nan,16,0,0,0,16360.0,0.21213496798116596,0.0029855103247906
grpo,GRPO,128,1.0,0.18390807873160364,0.0,985.25,nan,16,0,0,0,15764.0,0.18390807873160364,0.002616660905289668
grpo,GRPO,129,1.0,0.19705943111556928,0.0,950.1875,nan,16,0,0,0,15203.0,0.19705943111556928,0.002814279044528372
grpo,GRPO,130,1.0,0.19404759163225252,0.0,1070.75,nan,16,0,0,0,17132.0,0.19404759163225252,0.0028624511227105616
grpo,GRPO,131,1.0,0.22209649103272167,0.0,1052.4375,nan,16,0,0,0,16839.0,0.22209649103272167,0.003035527848951026
grpo,GRPO,132,1.0,0.21236682005921434,0.0,967.75,nan,16,0,0,0,15484.0,0.21236682005921434,0.002706629704579122
grpo,GRPO,133,0.875,0.2166035430190959,0.9573166966438293,973.8666666666667,1220.0,15,1,0,0,15828.0,0.2166035430190959,0.002682113936672254
grpo,GRPO,134,0.875,0.20375212061910852,0.7752934098243713,1084.7333333333333,1127.0,15,1,0,0,17398.0,0.20375212061910852,0.0029293502770781393
grpo,GRPO,135,1.0,0.22982252716139434,0.0,1017.5,nan,16,0,0,0,16280.0,0.22982252716139434,0.0028753280639648438
grpo,GRPO,136,0.5,0.22049716750592416,0.0,1205.5,2291.5,12,4,0,0,23632.0,0.22049716750592416,0.0032323864398974378
grpo,GRPO,137,0.875,0.2357234656958777,0.7515125274658203,1122.2,1288.0,15,1,0,0,18121.0,0.2357234656958777,0.0030869586625232592
grpo,GRPO,138,0.5,0.20906048302841754,0.0,980.25,1265.5,12,4,0,0,16825.0,0.20906048302841754,0.0024593057391547875
grpo,GRPO,139,1.0,0.19073262160595128,0.0,1152.0625,nan,16,0,0,0,18433.0,0.19073262160595128,0.002691089185392812
grpo,GRPO,140,1.0,0.19861487227607036,0.0,1259.8125,nan,16,0,0,0,20157.0,0.19861487227607036,0.0031075384631400345
grpo,GRPO,141,1.0,0.2501153575022231,0.0,1335.4375,nan,16,0,0,0,21367.0,0.2501153575022231,0.003677331743496104
grpo,GRPO,142,1.0,0.23216530667144908,0.0,1089.0625,nan,16,0,0,0,17425.0,0.23216530667144908,0.003096681701572588
grpo,GRPO,143,1.0,0.2782132915614232,0.0,1070.1875,nan,16,0,0,0,17123.0,0.2782132915614232,0.0034368424008175682
grpo,GRPO,144,0.875,0.23361760561211714,0.7998675107955933,962.8,1034.0,15,1,0,0,15476.0,0.23361760561211714,0.0025889817427898693
grpo,GRPO,145,1.0,0.2114670510375021,0.0,1109.9375,nan,16,0,0,0,17759.0,0.2114670510375021,0.0026741940747363135
grpo,GRPO,146,1.0,0.2259073768649463,0.0,1286.0625,nan,16,0,0,0,20577.0,0.2259073768649463,0.0032424344644316166
grpo,GRPO,147,1.0,0.23344007541902978,0.0,1234.25,nan,16,0,0,0,19748.0,0.23344007541902978,0.0031127900712181493
grpo,GRPO,148,1.0,0.3182154566117669,0.0,820.625,nan,16,0,0,0,13130.0,0.3182154566117669,0.0031203116702379747
grpo,GRPO,149,1.0,0.24143833961102198,0.0,1022.8125,nan,16,0,0,0,16365.0,0.24143833961102198,0.0030072877431112513
grpo,GRPO,150,1.0,0.23038039458872192,0.0,1193.6875,nan,16,0,0,0,19099.0,0.23038039458872192,0.003229666632553365
grpo,GRPO,151,0.5,0.2824525314640935,0.0,1024.4166666666667,2035.5,12,4,0,0,20435.0,0.2824525314640935,0.003922999199777878
grpo,GRPO,152,0.5,0.22165974909480402,0.0,1182.5,2856.5,12,4,0,0,25616.0,0.22165974909480402,0.0035220288545321408
grpo,GRPO,153,1.0,0.24235122184110192,0.0,1163.875,nan,16,0,0,0,18622.0,0.24235122184110192,0.0028607820468460523
grpo,GRPO,154,1.0,0.27434885043990054,0.0,1282.25,nan,16,0,0,0,20516.0,0.27434885043990054,0.00334032006281397
grpo,GRPO,155,1.0,0.2648659658684003,0.0,1265.4375,nan,16,0,0,0,20247.0,0.2648659658684003,0.003436799755201002
grpo,GRPO,156,0.5,0.27179459421555474,0.0,1279.4166666666667,1565.25,12,4,0,0,21614.0,0.27179459421555474,0.003561822406411932
grpo,GRPO,157,0.875,0.23402045811497663,1.067254662513733,1429.2,2319.0,15,1,0,0,23757.0,0.23402045811497663,0.00346204691294112
grpo,GRPO,158,0.5,0.22261664042606402,0.0,1153.8333333333333,2036.5,12,4,0,0,21992.0,0.22261664042606402,0.0031853485384955326
grpo,GRPO,159,1.0,0.2589761457594923,0.0,1410.6875,nan,16,0,0,0,22571.0,0.2589761457594923,0.003445411382307323
grpo,GRPO,160,0.5,0.35086978700163063,0.0,1196.9166666666667,1852.0,12,4,0,0,21771.0,0.35086978700163063,0.0042463280447075525
grpo,GRPO,161,1.0,0.2560944787966965,0.0,1460.5625,nan,16,0,0,0,23369.0,0.2560944787966965,0.00339948373487914
grpo,GRPO,162,1.0,0.24502237609825317,0.0,1205.75,nan,16,0,0,0,19292.0,0.24502237609825317,0.0030851662715094827
grpo,GRPO,163,0.875,0.22855451182129208,0.7031501531600952,1453.8666666666666,4096.0,15,1,0,1,25904.0,0.22855451182129208,0.003260150376921307
grpo,GRPO,164,1.0,0.27506482354525863,0.0,1413.75,nan,16,0,0,0,22620.0,0.27506482354525863,0.003784352040311913
grpo,GRPO,165,1.0,0.23998378883352872,0.0,1332.8125,nan,16,0,0,0,21325.0,0.23998378883352872,0.0032243735345838217
grpo,GRPO,166,1.0,0.26429945444000863,0.0,1158.5,nan,16,0,0,0,18536.0,0.26429945444000863,0.003079925984928821
grpo,GRPO,167,0.5,0.27252120427634474,0.0,1284.5,1826.0,12,4,0,0,22718.0,0.27252120427634474,0.0033004009153801157
grpo,GRPO,168,0.5,0.25807619192761805,0.0,1246.6666666666667,2104.0,12,4,0,0,23376.0,0.25807619192761805,0.003604396739126802
grpo,GRPO,169,1.0,0.24450729500136859,0.0,1312.9375,nan,16,0,0,0,21007.0,0.24450729500136859,0.0030091901710079154
grpo,GRPO,170,1.0,0.26897465542892435,0.0,1113.25,nan,16,0,0,0,17812.0,0.26897465542892435,0.0033365181529492493
grpo,GRPO,171,1.0,0.2514468673425173,0.0,1568.625,nan,16,0,0,0,25098.0,0.2514468673425173,0.003446747538710754
grpo,GRPO,172,0.5,0.2430622866418751,0.0,1308.1666666666667,1403.25,12,4,0,0,21311.0,0.2430622866418751,0.0032544313482428017
grpo,GRPO,173,0.0,0.2916922129232065,0.0,1337.0,1705.25,8,8,0,0,24338.0,0.2916922129232065,0.003831606195734936
grpo,GRPO,174,1.0,0.28590774324792245,0.0,1128.125,nan,16,0,0,0,18050.0,0.28590774324792245,0.0033961664342483985
grpo,GRPO,175,0.5,0.2654101385659314,0.0,1550.9166666666667,1421.75,12,4,0,0,24298.0,0.2654101385659314,0.0035349291453627227
grpo,GRPO,176,1.0,0.2613451511516991,0.0,1662.625,nan,16,0,0,0,26602.0,0.2613451511516991,0.0036125538734715374
grpo,GRPO,177,1.0,0.23476853542846526,0.0,1556.0625,nan,16,0,0,0,24897.0,0.23476853542846526,0.003340011457556696
grpo,GRPO,178,1.0,0.2657534173636927,0.0,1260.9375,nan,16,0,0,0,20175.0,0.2657534173636927,0.003607559676802587
grpo,GRPO,179,1.0,0.2526446982630641,0.0,1315.625,nan,16,0,0,0,21050.0,0.2526446982630641,0.003339995613007534
grpo,GRPO,180,1.0,0.2526578845795011,0.0,1297.9375,nan,16,0,0,0,20767.0,0.2526578845795011,0.0034250283371003274
grpo,GRPO,181,1.0,0.2247404166816482,0.0,1303.6875,nan,16,0,0,0,20859.0,0.2247404166816482,0.0029335376760167412
grpo,GRPO,182,1.0,0.2384355517456359,0.0,1253.125,nan,16,0,0,0,20050.0,0.2384355517456359,0.0029899288948040054
grpo,GRPO,183,0.5,0.2528093469906364,0.0,1259.6666666666667,1213.75,12,4,0,0,19971.0,0.2528093469906364,0.003077152835356384
grpo,GRPO,184,1.0,0.27194374486019735,0.0,1083.0,nan,16,0,0,0,17328.0,0.27194374486019735,0.003094924123663651
grpo,GRPO,185,0.875,0.24283891234256383,0.9114445447921753,1800.0,1980.0,15,1,0,0,28980.0,0.24283891234256383,0.003913396568114055
grpo,GRPO,186,0.5,0.30641384529873944,0.0,1214.0833333333333,3596.5,12,4,0,3,28955.0,0.30641384529873944,0.004417917695899348
grpo,GRPO,187,1.0,0.27257603692942006,0.0,1480.8125,nan,16,0,0,0,23693.0,0.27257603692942006,0.0036249828535854472
grpo,GRPO,188,1.0,0.28268573493016,0.0,1152.1875,nan,16,0,0,0,18435.0,0.28268573493016,0.0033633781248940536
grpo,GRPO,189,1.0,0.26361459637091217,0.0,1360.75,nan,16,0,0,0,21772.0,0.26361459637091217,0.003289562101292299
grpo,GRPO,190,1.0,0.26408304266406823,0.0,1359.0,nan,16,0,0,0,21744.0,0.26408304266406823,0.003148406283481758
grpo,GRPO,191,1.0,0.3154756376538472,0.0,1190.8125,nan,16,0,0,0,19053.0,0.3154756376538472,0.0035257401043665613
grpo,GRPO,192,1.0,0.29210310706875353,0.0,1219.9375,nan,16,0,0,0,19519.0,0.29210310706875353,0.0033867014829200874
grpo,GRPO,193,0.875,0.29176907789356366,0.9520313739776611,1276.4,1378.0,15,1,0,0,20524.0,0.29176907789356366,0.003572357302635786
